Militaire eenheid,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-02,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-02,2024-05-02,2024-06-01,2024-07-01,2024-08-01,2024-09-01
"""Bashkortostan"" regiment",,,,,,,,,,,,,,,,,,,,,,,,"46.9214137, 36.8028315","46.9214137, 36.8028315","46.9214137, 36.8028315","46.9214137, 36.8028315","46.9214137, 36.8028315","46.9214137, 36.8028315"
1-й гвардійський мотострілецький полк,"49.0804211, 37.3337552",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-й гвардійський танковий полк,"49.0631973, 37.2160506",,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-а окрема бригада спеціального призначення,"46.6420069, 32.4488924",,,,,,,,,,,,,,,,,,,,,,,,,,,,
13nd squad BARS,,,,,,,,,,"49.0100074, 38.2212669","49.0100074, 38.2212669","49.0100074, 38.2212669","49.010007, 38.221267","49.010007, 38.221267","49.010007, 38.221267","48.5934727, 37.9874668","48.5934727, 37.9874668","48.5723503, 37.9872953","48.5723503, 37.9872953","48.5723503, 37.9872953",,,,,,,,,
13th Guards Tank Regiment,,"49.6930482, 37.5375108","49.6930482, 37.5375108","49.6930482, 37.5375108","49.6930482, 37.5375108",,,,,,,,,,,,,,,,,,,,,,,,
140th Artillery Regiment,,,,,,"47.2719127, 33.8734532","47.0683884, 33.5603161","46.7884539, 33.455941",,,,,,,,,,,,,,,,,,,,,
141st Separate Guards Tank Battalion,,,,,,"47.4754216, 35.4067426","47.4754216, 35.4067426","47.4754216, 35.4067426",,,,,,,,,,,,,,,,,,,,,
1430th motorized rifle regiment,,,,,,,,,,"47.4157515, 35.8231541","47.4157515, 35.8231541","47.4157515, 35.8231541","47.415752, 35.823154","47.415752, 35.823154","47.415752, 35.823154","47.415752, 35.823154","47.415752, 35.823154","47.3283271, 35.7527741","47.2067178, 35.7191344","47.2067178, 35.7191344",,,,"47.2067178, 35.7191344","47.2067178, 35.7191344","47.2067178, 35.7191344","47.2067178, 35.7191344","47.2067178, 35.7191344","47.2067178, 35.7191344"
1431st motorized rifle regiment of territorial troops,,,,,,,,,,,,,,,,,,,,,,,,"49.6075721, 37.9156468","49.6075721, 37.9156468","49.6075721, 37.9156468","49.6075721, 37.9156468","49.6075721, 37.9156468","49.6075721, 37.9156468"
1432nd motorized rifle regiment,,,,,,,,,,,,,,,,,,,,,,,,"49.4790834, 38.0063732","49.4790834, 38.0063732","49.4790834, 38.0063732","49.4790834, 38.0063732","49.4790834, 38.0063732","49.4790834, 38.0063732"
1432nd motorized rifle regiment of territorial troops,,,,,,,,,,,,,,,,,,,,,,,,"49.5876101, 37.946836","49.5876101, 37.946836","49.5876101, 37.946836","49.5876101, 37.946836","49.5876101, 37.946836","49.5876101, 37.946836"
143rd Motorized Rifle Regiment from the 127th MRD,,,,,,,,,,"47.7266925, 36.6729006","47.7193021, 36.6344485","47.7193021, 36.6344485","47.719302, 36.634448","47.719302, 36.634448","47.7047475, 36.6169323","47.7047475, 36.6169323","47.7047475, 36.6169323","47.7047475, 36.6169323","47.7047475, 36.6169323","47.7047475, 36.6169323",,,,"47.7047475, 36.6169323","47.7047475, 36.6169323","47.7047475, 36.6169323","47.7047475, 36.6169323","47.7047475, 36.6169323","47.7047475, 36.6169323"
144-а мотострілецька дивізія,"49.9119145, 37.2450273",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445th motorized rifle regiment,,,,,,,,,,,,,,,,,,,,,,,,"46.7325247, 33.1480704","46.7325247, 33.1480704","46.7325247, 33.1480704","46.7325247, 33.1480704","46.7325247, 33.1480704","46.7325247, 33.1480704"
144th Guards Motor Rifle Division,,,,,,,,,,"49.0420853, 38.2266884","49.0420853, 38.2266884","49.0420853, 38.2266884","49.042085, 38.226688","49.042085, 38.226688","49.042085, 38.226688","49.042085, 38.226688","49.042085, 38.226688","49.042085, 38.226688","49.042085, 38.226688","49.0510866, 38.1429158",,,,"49.0510866, 38.1429158","49.0510866, 38.1429158","49.0510866, 38.1429158","49.0510866, 38.1429158","49.0510866, 38.1429158","49.0510866, 38.1429158"
144th Separate Motorized Rifle Brigade,,,,,,,,,,,,,,,,,,,,,,,,"46.6416367, 32.843763","46.6416367, 32.843763","46.6416367, 32.843763","46.6416367, 32.843763","46.6416367, 32.843763","46.6416367, 32.843763"
1461st motorized rifle regiment of territorial troops,,,,,,,,,,,,,,,,,,,,,,,,"47.7195744, 36.7630308","47.7195744, 36.7630308","47.7195744, 36.7630308","47.7195744, 36.7630308","47.7195744, 36.7630308","47.7195744, 36.7630308"
1465th motorized rifle regiment of territorial troops,,,,,,,,,,,,,,,,,,,,,,,,"47.8841407, 37.5475103","47.8841407, 37.5475103","47.8841407, 37.5475103","47.8841407, 37.5475103","47.8841407, 37.5475103","47.8841407, 37.5475103"
1487th motorized rifle regiment of territorial troops,,,,,,,,,,,,,,,,,,,,,,,,"48.0844403, 37.7580846","48.0844403, 37.7580846","48.0844403, 37.7580846","48.0844403, 37.7580846","48.0844403, 37.7580846","48.0844403, 37.7580846"
14th Spetsnaz Brigade,,,,,,,,,,,,,,,,,,,,,,,,"47.6676733, 36.750258","47.6676733, 36.750258","47.6676733, 36.750258","47.6676733, 36.750258","47.6676733, 36.750258","47.6676733, 36.750258"
"14th Territorial Defense Battalion ""Prizrak"" (LPR)",,,,,,,,,,"48.8084063, 38.2808949","48.8084063, 38.2808949","48.8084063, 38.2808949","48.808406, 38.280895","48.808406, 38.280895","48.808406, 38.280895","48.808406, 38.280895","48.808406, 38.280895","48.808406, 38.280895","48.808406, 38.280895","48.7839793, 38.2767756",,,,"48.7477708, 38.3849247","48.7477708, 38.3849247","48.7477708, 38.3849247","48.7477708, 38.3849247","48.7477708, 38.3849247","48.7477708, 38.3849247"
14th separate special purpose brigade,,,,,,,,,,,,,,,,,,,,,,,,"47.753304, 37.226861","47.753304, 37.226861","47.753304, 37.226861","47.753304, 37.226861","47.753304, 37.226861","47.753304, 37.226861"
14th squad BARS,,,,,,,,,,,,,,,,,,,,,,,,"47.2146504, 36.1427281","47.2146504, 36.1427281","47.2146504, 36.1427281","47.2146504, 36.1427281","47.2146504, 36.1427281","47.2146504, 36.1427281"
150th Motorized Rifle Division,,,,,,,,,,,,,,,,,,,,,,,,"47.9406426, 37.5414393","47.9406426, 37.5414393","47.9406426, 37.5414393","47.9406426, 37.5414393","47.9406426, 37.5414393","47.9406426, 37.5414393"
"153rd Tank Regiment from the 47th TD, 1st TA",,,,,,,,,,,,,,,,,,,,,,,,"49.752967, 38.229591","49.752967, 38.229591","49.752967, 38.229591","49.752967, 38.229591","50.3941288, 36.9311201","50.3941288, 36.9311201"
155-а окрема гвардійська морська піхотна бригада,"47.3589198, 37.4811157",,,,,,,,,,,,,,,,,,,,,,,,,,,,
155th Detached Guards Marine Infantry Brigade,,"47.7010563, 37.2669123","47.6717037, 37.3067378","47.6717037, 37.3067378","47.6717037, 37.3067378",,,,,,,,,,,,,,,,,,,,,,,,
155th Separate Brigade of Marines,,,,,,,,,,"47.7509817, 37.2928993","47.7600699, 37.2884148","47.7600699, 37.2884148","47.76007, 37.288415","47.76007, 37.288415","47.76007, 37.288415","47.76007, 37.288415","47.7561464, 37.3024912","47.7584546, 37.295968","47.7584546, 37.295968","47.7584546, 37.295968",,,,"47.8145097, 37.4641976","47.8532283, 37.4727806","47.8532283, 37.4727806","50.6109302, 36.5880966","50.3262801, 36.9566089","50.853289, 35.5737233"
15th Guards Motor Rifle Regiment,,,,,,,,,,,,,,,,,,,,,,,,"49.600375, 37.8946215","49.600375, 37.8946215","49.600375, 37.8946215","49.600375, 37.8946215","49.600375, 37.8946215","49.600375, 37.8946215"
15th Separate Motor Rifle Brigade,,,,,,,,,,,,,,,,,,,,,,,,"48.1977101, 37.6921627","48.1977101, 37.6921627","48.2114394, 37.6090788","48.2114394, 37.6090788","48.2347712, 37.4563024","48.2054911, 37.4216276"
163-й танковий полк,"47.685142, 37.1544818",,,,,,,,,,,,,,,,,,,,,,,,,,,,
163rd Panzer Regiment,,"48.6074969, 38.4930159","48.6074969, 38.4930159","48.6074969, 38.4930159","48.6074969, 38.4930159",,,,,,,,,,,,,,,,,,,,,,,,
164th Mountain Motor Rifle Brigade,,,,,,,,,,,,,,,,,,,,,,,,"49.0648747, 38.042073","49.0648747, 38.042073","49.0648747, 38.042073","49.0648747, 38.042073","49.0648747, 38.042073","49.0648747, 38.042073"
169th separate motorized rifle brigade,,,,,,,,,,,,,,,,,,,,,,,,"49.0270542, 38.0308757","49.0270542, 38.0308757","49.0270542, 38.0308757","49.0270542, 38.0308757","49.0270542, 38.0308757","49.0270542, 38.0308757"
177-й морський піхотний полк,"47.1920249, 37.3333008",,,,,,,,,,,,,,,,,,,,,,,,,,,,
177th Marine Infantry Regiment,,"47.1948308, 36.2195645","47.1948308, 36.2195645","47.1948308, 36.2195645","47.1948308, 36.2195645",,,,,,,,,,,,,,,,,,,,,,,,
177th Separate Regiment of Marines,,,,,,,,,,,,,,,,,,,,,,,,"48.4575822, 37.9689707","48.4575822, 37.9689707","48.4575822, 37.9689707","48.4575822, 37.9689707","48.4575822, 37.9689707","48.4575822, 37.9689707"
17th tank regiment,,,,,,,,,,,,,,,,,,,,,,,,"46.7070216, 33.1325046","46.7070216, 33.1325046","46.7070216, 33.1325046","46.7070216, 33.1325046","46.7070216, 33.1325046","46.7070216, 33.1325046"
1822nd battalion,,,,,,,,,,,,,,,,,,,,,,,,"46.686263, 32.9985402","46.686263, 32.9985402","46.686263, 32.9985402","46.686263, 32.9985402","46.686263, 32.9985402","46.686263, 32.9985402"
1843rd motorized rifle battalion,,,,,,,,,,,,,,,,,,,,,,,,"49.8235871, 37.7794393","49.8235871, 37.7794393","49.8235871, 37.7794393","49.8235871, 37.7794393","49.8235871, 37.7794393","49.8235871, 37.7794393"
18th Machine Gun Artillery Division,,,,,,,,,,,,,,,,,,,,,,,,"47.8026622, 37.5805178","47.8026622, 37.5805178","47.8026622, 37.5805178","47.8026622, 37.5805178","47.8206458, 37.4524595","47.8206458, 37.4524595"
1st Guards Motorized Rifle Regiment,,"49.0420078, 37.21093","49.0420078, 37.21093","49.0420078, 37.21093","49.0764286, 37.2684362",,,,,,,,,,,,,,,,,,,,,,,,
1st Guards Tank Army,,"49.2920138, 37.1396655","49.2920138, 37.1396655","49.2920138, 37.1396655","49.2920138, 37.1396655",,,,,,,,,,,,,,,,,,,,,,,,
1st Guards Tank Regiment,,"49.0832136, 37.4498546","49.0832136, 37.4498546","49.0832136, 37.4498546","49.0832136, 37.4498546",,,,,,,,,,,,,,,,,,,,,,,,
